,sentence_ger,sentence_eng,coll_freq,logdice,obj_freq,perf_ger,perf_eng,past_eng,noun_ger,noun_eng,layer_0_pred_0,layer_1_pred_0,layer_2_pred_0,layer_3_pred_0,layer_4_pred_0,layer_5_pred_0,layer_6_pred_0,layer_7_pred_0,layer_8_pred_0,layer_9_pred_0,layer_10_pred_0,layer_11_pred_0,layer_12_pred_0,layer_13_pred_0,layer_14_pred_0,layer_15_pred_0,layer_16_pred_0,layer_17_pred_0,layer_18_pred_0,layer_19_pred_0,layer_20_pred_0,layer_21_pred_0,layer_22_pred_0,layer_23_pred_0,layer_24_pred_0,layer_25_pred_0,layer_26_pred_0,layer_27_pred_0,layer_0_pred_1,layer_1_pred_1,layer_2_pred_1,layer_3_pred_1,layer_4_pred_1,layer_5_pred_1,layer_6_pred_1,layer_7_pred_1,layer_8_pred_1,layer_9_pred_1,layer_10_pred_1,layer_11_pred_1,layer_12_pred_1,layer_13_pred_1,layer_14_pred_1,layer_15_pred_1,layer_16_pred_1,layer_17_pred_1,layer_18_pred_1,layer_19_pred_1,layer_20_pred_1,layer_21_pred_1,layer_22_pred_1,layer_23_pred_1,layer_24_pred_1,layer_25_pred_1,layer_26_pred_1,layer_27_pred_1,layer_0_pred_2,layer_1_pred_2,layer_2_pred_2,layer_3_pred_2,layer_4_pred_2,layer_5_pred_2,layer_6_pred_2,layer_7_pred_2,layer_8_pred_2,layer_9_pred_2,layer_10_pred_2,layer_11_pred_2,layer_12_pred_2,layer_13_pred_2,layer_14_pred_2,layer_15_pred_2,layer_16_pred_2,layer_17_pred_2,layer_18_pred_2,layer_19_pred_2,layer_20_pred_2,layer_21_pred_2,layer_22_pred_2,layer_23_pred_2,layer_24_pred_2,layer_25_pred_2,layer_26_pred_2,layer_27_pred_2,layer_0_perf_eng_top3,layer_0_past_eng_top3,layer_0_perf_ger_top3,layer_0_noun_eng_top3,layer_0_noun_ger_top3,layer_1_perf_eng_top3,layer_1_past_eng_top3,layer_1_perf_ger_top3,layer_1_noun_eng_top3,layer_1_noun_ger_top3,layer_2_perf_eng_top3,layer_2_past_eng_top3,layer_2_perf_ger_top3,layer_2_noun_eng_top3,layer_2_noun_ger_top3,layer_3_perf_eng_top3,layer_3_past_eng_top3,layer_3_perf_ger_top3,layer_3_noun_eng_top3,layer_3_noun_ger_top3,layer_4_perf_eng_top3,layer_4_past_eng_top3,layer_4_perf_ger_top3,layer_4_noun_eng_top3,layer_4_noun_ger_top3,layer_5_perf_eng_top3,layer_5_past_eng_top3,layer_5_perf_ger_top3,layer_5_noun_eng_top3,layer_5_noun_ger_top3,layer_6_perf_eng_top3,layer_6_past_eng_top3,layer_6_perf_ger_top3,layer_6_noun_eng_top3,layer_6_noun_ger_top3,layer_7_perf_eng_top3,layer_7_past_eng_top3,layer_7_perf_ger_top3,layer_7_noun_eng_top3,layer_7_noun_ger_top3,layer_8_perf_eng_top3,layer_8_past_eng_top3,layer_8_perf_ger_top3,layer_8_noun_eng_top3,layer_8_noun_ger_top3,layer_9_perf_eng_top3,layer_9_past_eng_top3,layer_9_perf_ger_top3,layer_9_noun_eng_top3,layer_9_noun_ger_top3,layer_10_perf_eng_top3,layer_10_past_eng_top3,layer_10_perf_ger_top3,layer_10_noun_eng_top3,layer_10_noun_ger_top3,layer_11_perf_eng_top3,layer_11_past_eng_top3,layer_11_perf_ger_top3,layer_11_noun_eng_top3,layer_11_noun_ger_top3,layer_12_perf_eng_top3,layer_12_past_eng_top3,layer_12_perf_ger_top3,layer_12_noun_eng_top3,layer_12_noun_ger_top3,layer_13_perf_eng_top3,layer_13_past_eng_top3,layer_13_perf_ger_top3,layer_13_noun_eng_top3,layer_13_noun_ger_top3,layer_14_perf_eng_top3,layer_14_past_eng_top3,layer_14_perf_ger_top3,layer_14_noun_eng_top3,layer_14_noun_ger_top3,layer_15_perf_eng_top3,layer_15_past_eng_top3,layer_15_perf_ger_top3,layer_15_noun_eng_top3,layer_15_noun_ger_top3,layer_16_perf_eng_top3,layer_16_past_eng_top3,layer_16_perf_ger_top3,layer_16_noun_eng_top3,layer_16_noun_ger_top3,layer_17_perf_eng_top3,layer_17_past_eng_top3,layer_17_perf_ger_top3,layer_17_noun_eng_top3,layer_17_noun_ger_top3,layer_18_perf_eng_top3,layer_18_past_eng_top3,layer_18_perf_ger_top3,layer_18_noun_eng_top3,layer_18_noun_ger_top3,layer_19_perf_eng_top3,layer_19_past_eng_top3,layer_19_perf_ger_top3,layer_19_noun_eng_top3,layer_19_noun_ger_top3,layer_20_perf_eng_top3,layer_20_past_eng_top3,layer_20_perf_ger_top3,layer_20_noun_eng_top3,layer_20_noun_ger_top3,layer_21_perf_eng_top3,layer_21_past_eng_top3,layer_21_perf_ger_top3,layer_21_noun_eng_top3,layer_21_noun_ger_top3,layer_22_perf_eng_top3,layer_22_past_eng_top3,layer_22_perf_ger_top3,layer_22_noun_eng_top3,layer_22_noun_ger_top3,layer_23_perf_eng_top3,layer_23_past_eng_top3,layer_23_perf_ger_top3,layer_23_noun_eng_top3,layer_23_noun_ger_top3,layer_24_perf_eng_top3,layer_24_past_eng_top3,layer_24_perf_ger_top3,layer_24_noun_eng_top3,layer_24_noun_ger_top3,layer_25_perf_eng_top3,layer_25_past_eng_top3,layer_25_perf_ger_top3,layer_25_noun_eng_top3,layer_25_noun_ger_top3,layer_26_perf_eng_top3,layer_26_past_eng_top3,layer_26_perf_ger_top3,layer_26_noun_eng_top3,layer_26_noun_ger_top3,layer_27_perf_eng_top3,layer_27_past_eng_top3,layer_27_perf_ger_top3,layer_27_noun_eng_top3,layer_27_noun_ger_top3,layer_{layer_i}_{key}_top1
534,Der Mann hat das Kleid geschneidert,The man tailored the dress,495,7.37,420968,geschneidert,tailored,tailored,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,te,chet,chet,ting,Ġbeen,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġbeen,Ġhis,Ġthe,Ġdie,Ġthe,Ġder,Ġden,Ġmit,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,te,ting,ting,ting,ting,ers,ting,Ġbeen,Ġgot,ting,Ġfallen,ting,Ġfallen,Ġclothes,Ġder,Ġder,Ġder,Ġder,Ġder,Ġmit,Ġmit,te,te,te,Ġd,Ġden,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535,Die Frau hat das Kleid geschneidert,The woman tailored the dress,495,7.37,420968,geschneidert,tailored,tailored,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġher,te,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,chet,chet,chet,ers,Ġarrived,ting,Ġgot,Ġherself,Ġbeen,Ġbeen,te,Ġbeen,Ġbeen,Ġher,Ġthe,Ġdie,Ġthe,Ġmit,Ġden,Ġmit,te,Ġden,Ġden,te,Ġd,te,te,ting,ting,ting,ers,ting,Ġbeen,Ġbeen,Ġer,Ġbeen,Ġer,ting,Ġfallen,Ġdress,Ġder,Ġder,te,Ġher,Ġder,Ġder,Ġmit,te,Ġden,te,Ġd,Ġd,te,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
536,Ich habe das Kleid angehabt,I wore the dress,493,7.31,420968,angehabt,worn,wore,Kleid,dress,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġd,Ġd,Ġbeen,Ġd,Ġbeen,Ġclothes,Ġclothes,Ġthe,Ġthe,Ġthe,Ġdress,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,gan,uc,zu,Ġes,Ġheard,te,Ġreached,gal,Ġde,Ġver,Ġd,Ġa,Ġfallen,Ġdress,Ġworn,Ġclothes,Ġden,Ġdie,Ġthe,Ġdie,Ġden,Ġmit,Ġden,Ġden,Ġden,Ġme,Ġden,Ġden,Ġable,gue,Ġhier,leck,Ġess,Ġbeen,Ġarrived,Ġheard,Ġgot,Ġvol,Ġne,Ġdem,Ġvon,Ġbeen,Ġdress,Ġdress,Ġdie,Ġmit,Ġden,Ġdress,Ġthe,Ġden,Ġmit,Ġd,Ġd,Ġden,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
537,Er hat das Kleid angehabt,He wore the dress,493,7.31,420968,angehabt,worn,wore,Kleid,dress,chet,chet,chet,chet,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġdie,Ġdie,te,Ġdie,Ġdie,Ġdie,te,te,te,ting,ting,te,te,chet,ting,ting,ting,aven,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġworn,Ġder,Ġthe,Ġdie,Ġden,te,te,Ġdie,te,te,te,Ġdie,Ġdie,Ġdie,te,te,ting,ting,ting,chet,Ġbeen,Ġbeen,Ġbeen,Ġder,Ġer,Ġder,Ġfallen,Ġclothes,Ġdress,Ġdress,Ġdie,Ġden,Ġdie,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
538,Der Mann hat das Kleid angehabt,The man wore the dress,493,7.31,420968,angehabt,worn,wore,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,Ġclothes,te,te,Ġthe,Ġdie,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,te,te,te,ting,te,te,chet,chet,ting,Ġbeen,ting,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,Ġdress,Ġdress,Ġdress,te,Ġdress,Ġdress,Ġdress,Ġden,te,Ġden,Ġden,Ġden,Ġdie,Ġden,Ġden,te,ting,ting,ting,ting,ers,ting,Ġbeen,fin,Ġder,Ġer,Ġbeen,Ġfallen,te,Ġclothes,Ġclothes,Ġdie,Ġworn,Ġdie,te,te,Ġden,te,te,te,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
539,Die Frau hat das Kleid angehabt,The woman wore the dress,493,7.31,420968,angehabt,worn,wore,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,Ġclothes,Ġdress,te,Ġthe,Ġdie,Ġthe,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,te,te,ting,te,te,chet,chet,ers,ting,Ġer,Ġer,Ġherself,Ġbeen,Ġdie,te,Ġdress,te,Ġdress,Ġdress,Ġthe,Ġdress,Ġdie,Ġthe,te,te,Ġden,Ġden,te,Ġdie,Ġdie,te,ting,ting,ting,ers,ting,ers,ting,Ġdie,Ġer,Ġer,Ġbeen,Ġfallen,te,Ġclothes,Ġclothes,te,Ġdress,te,Ġdress,Ġden,Ġden,Ġden,te,te,Ġden,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
540,Ich habe das Kleid geworfen,I threw the dress,491,3.93,420968,geworfen,thrown,threw,Kleid,dress,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġd,Ġd,Ġd,Ġd,Ġbeen,Ġthe,Ġthe,Ġher,Ġthe,Ġdie,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,gan,gue,zu,Ġes,Ġheard,te,Ġreached,Ġbeen,Ġreached,Ġver,Ġbeen,Ġa,Ġfallen,Ġthrown,Ġher,Ġthe,Ġher,Ġthe,Ġdie,Ġthe,Ġden,Ġden,Ġden,Ġden,Ġd,Ġme,Ġd,Ġd,Ġable,uc,Ġhier,leck,Ġess,Ġbeen,Ġheard,Ġreached,Ġstumbled,Ġgot,Ġne,Ġno,Ġjet,Ġfallen,Ġdie,Ġa,Ġden,Ġher,Ġdress,Ġher,Ġthe,Ġmit,Ġder,Ġd,Ġden,Ġd,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
541,Er hat das Kleid geworfen,He threw the dress,491,3.93,420968,geworfen,thrown,threw,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġdie,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,ting,te,chet,chet,ting,Ġbeen,ting,aven,ting,Ġbeen,ting,te,ches,Ġder,Ġder,Ġher,te,Ġdie,te,te,te,te,te,te,te,te,te,te,te,ting,ting,ting,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġer,Ġdie,Ġfallen,Ġder,ting,Ġher,Ġdie,Ġher,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
542,Der Mann hat das Kleid geworfen,The man threw the dress,491,3.93,420968,geworfen,thrown,threw,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,te,chet,chet,ting,Ġbeen,ting,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,Ġbeen,Ġder,Ġder,Ġthe,te,te,te,te,te,te,Ġden,Ġden,Ġd,Ġd,Ġd,te,ting,ting,ting,ting,ers,ting,Ġbeen,fin,ting,Ġfallen,Ġbeen,Ġfallen,Ġfallen,Ġdie,Ġher,Ġdie,Ġthe,Ġthe,Ġthe,Ġden,Ġden,Ġden,te,Ġd,Ġden,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
543,Die Frau hat das Kleid geworfen,The woman threw the dress,491,3.93,420968,geworfen,thrown,threw,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,chet,chet,chet,ers,Ġbeen,ting,Ġer,Ġherself,Ġbeen,Ġdie,te,Ġbeen,Ġder,Ġher,Ġher,te,Ġthe,Ġthe,Ġden,Ġden,Ġden,Ġden,Ġden,Ġd,Ġden,Ġden,te,ting,ting,ting,ers,ting,Ġarrived,Ġer,Ġdie,Ġer,Ġer,Ġer,Ġfallen,Ġfallen,Ġvom,Ġder,te,Ġher,te,Ġden,Ġher,te,te,te,Ġd,Ġden,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
544,Ich habe das Kleid ausgesucht,I chose the dress,390,5.78,420968,ausgesucht,chosen,chose,Kleid,dress,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġd,Ġbeen,Ġclothes,Ġbeen,Ġchosen,Ġchosen,Ġchoice,Ġthe,Ġdie,Ġchoice,Ġchoice,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġable,gue,zu,Ġes,Ġheard,te,Ġheard,Ġnoticed,Ġd,Ġher,Ġd,Ġze,Ġchosen,Ġclothes,Ġchoice,Ġchosen,Ġchoice,Ġchosen,Ġchosen,Ġchosen,Ġchoice,Ġden,Ġdies,Ġdies,Ġden,Ġme,Ġd,Ġd,gan,uc,Ġhier,leck,Ġess,Ġdefin,Ġnoticed,Ġdecided,Ġgot,Ġbeen,Ġne,Ġno,Ġdecided,Ġdecided,Ġdecided,Ġher,Ġchosen,Ġmit,Ġselected,Ġselected,Ġchosen,Ġdies,Ġden,Ġden,Ġdies,Ġd,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
545,Er hat das Kleid ausgesucht,He chose the dress,390,5.78,420968,ausgesucht,chosen,chose,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġdie,Ġchosen,Ġchoice,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,ting,chet,chet,chet,ting,Ġbeen,Ġbeen,aven,Ġbeen,Ġbeen,Ġdie,te,Ġbeen,Ġchosen,Ġdie,Ġdie,te,Ġchoice,Ġdie,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġs,te,te,te,ting,ting,ting,chet,ting,ting,Ġbeen,Ġder,Ġer,ting,Ġfallen,Ġchosen,cho,Ġchosen,Ġchosen,Ġchosen,Ġselected,Ġchosen,Ġchoice,te,Ġdies,Ġdies,Ġdies,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
546,Der Mann hat das Kleid ausgesucht,The man chose the dress,390,5.78,420968,ausgesucht,chosen,chose,Kleid,dress,chet,chet,chet,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,te,Ġthe,Ġdie,Ġchosen,Ġchoice,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,te,chet,chet,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,te,Ġchosen,Ġdie,Ġdie,Ġdress,Ġchoice,Ġdie,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,Ġden,te,ting,ting,ting,ting,ers,Ġwalked,n,Ġgot,Ġder,Ġfallen,Ġbeen,Ġfallen,Ġdie,Ġchoice,Ġchoice,te,Ġclothes,Ġselected,Ġchosen,Ġchoice,te,Ġdies,Ġdies,Ġd,Ġd,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
547,Die Frau hat das Kleid ausgesucht,The woman chose the dress,390,5.78,420968,ausgesucht,chosen,chose,Kleid,dress,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġchosen,Ġchoice,Ġher,Ġthe,Ġdie,Ġchoice,Ġchoice,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,ting,te,chet,chet,chet,ers,Ġarrived,Ġer,Ġer,Ġherself,Ġbeen,Ġdie,Ġfallen,Ġbeen,Ġchosen,te,Ġchoice,Ġchoice,Ġchosen,Ġchosen,Ġchoice,Ġden,Ġden,Ġden,Ġden,Ġd,Ġs,Ġden,te,ting,ting,ting,ers,ting,Ġwalked,Ġbeen,Ġgot,Ġer,Ġer,Ġvoluntarily,te,Ġchoice,te,Ġchoice,Ġher,Ġchosen,Ġselected,Ġselected,Ġden,Ġchoice,Ġdies,Ġher,Ġd,Ġden,Ġd,Ġs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
548,Ich habe das Kleid entdeckt,I discovered the dress,311,3.23,420968,entdeckt,discovered,discovered,Kleid,dress,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġbeen,Ġbeen,Ġdiscovered,Ġdiscovered,Ġdiscovered,Ġdiscovered,Ġher,Ġthe,Ġdie,Ġthe,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġdie,gan,gue,zu,Ġes,Ġheard,te,Ġheard,Ġnoticed,Ġgot,Ġstumbled,Ġd,Ġes,Ġbeen,Ġbeen,Ġher,Ġthe,Ġdie,Ġthe,Ġdie,Ġthe,Ġden,Ġden,Ġdies,Ġdies,Ġd,Ġd,Ġdie,Ġd,Ġable,uc,Ġhier,leck,Ġhier,Ġarrived,Ġarrived,gal,Ġnoticed,Ġver,Ġne,Ġd,Ġfallen,Ġfallen,Ġnoticed,Ġa,Ġher,Ġden,Ġden,Ġden,Ġdies,Ġdies,Ġden,Ġd,Ġdies,Ġden,Ġden,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
